﻿Timestamp,Host,PURL,Target,"SuDoc Number",Title,Author,Year,"Pattern note"
"2019-03-26 18:08:30",192.65.245.89,/GPO/LPS3290,https://www.census.gov/topics/income-poverty/library/publications.2002.html,"C 3.186/32:","Money income in the United States (Online)",,1995,"UMW Network"
"2019-03-26 18:29:54",192.65.245.89,/GPO/LPS3290,https://www.census.gov/topics/income-poverty/library/publications.2002.html,"C 3.186/32:","Money income in the United States (Online)",,1995,"UMW Network"
"2019-03-26 18:29:54",192.65.245.89,/GPO/LPS3290,https://www.census.gov/topics/income-poverty/library/publications.2002.html,"C 3.186/32:","Money income in the United States (Online)",,1995,"UMW Network"
"2019-03-26 18:30:37",192.65.245.89,/GPO/LPS3290,https://www.census.gov/topics/income-poverty/library/publications.2002.html,"C 3.186/32:","Money income in the United States (Online)",,1995,"UMW Network"
"2019-03-26 18:30:37",192.65.245.89,/GPO/LPS3290,https://www.census.gov/topics/income-poverty/library/publications.2002.html,"C 3.186/32:","Money income in the United States (Online)",,1995,"UMW Network"
"2019-03-26 18:30:40",192.65.245.89,/GPO/LPS3290,https://www.census.gov/topics/income-poverty/library/publications.2002.html,"C 3.186/32:","Money income in the United States (Online)",,1995,"UMW Network"
"2019-03-26 18:30:40",192.65.245.89,/GPO/LPS3290,https://www.census.gov/topics/income-poverty/library/publications.2002.html,"C 3.186/32:","Money income in the United States (Online)",,1995,"UMW Network"
"2019-03-26 18:32:18",240.umw.dynamic.apogeeetelecom.com,/GPO/gpo12989,http://permanent.access.gpo.gov/gpo12989/3416distracted-driving-flyer.pdf,"L 35.2:D 83","Distracted driving [electronic resource] : no texting.",,2011,"UMW Network"
"2019-03-26 18:59:54",192.65.245.89,/GPO/LPS3290,https://www.census.gov/topics/income-poverty/library/publications.2002.html,"C 3.186/32:","Money income in the United States (Online)",,1995,"UMW Network"
"2019-03-26 18:59:54",192.65.245.89,/GPO/LPS3290,https://www.census.gov/topics/income-poverty/library/publications.2002.html,"C 3.186/32:","Money income in the United States (Online)",,1995,"UMW Network"
"2019-03-26 18:59:56",192.65.245.89,/GPO/LPS3290,https://www.census.gov/topics/income-poverty/library/publications.2002.html,"C 3.186/32:","Money income in the United States (Online)",,1995,"UMW Network"
"2019-03-26 18:59:56",192.65.245.89,/GPO/LPS3290,https://www.census.gov/topics/income-poverty/library/publications.2002.html,"C 3.186/32:","Money income in the United States (Online)",,1995,"UMW Network"
"2019-03-26 21:54:34",240.umw.dynamic.apogeeetelecom.com,/GPO/LPS55409,http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg94112/pdf/CHRG-108hhrg94112.pdf,"Y 4.SM 1:108-61","Would an increase in the federal minimum wage help or hinder small business? : hearing before the Subcommittee on Workforce, Empowerment & Government Programs of the Committee on Small Business, House of Representatives, One Hundred Eighth Congress, second session, Washington, DC, April 29, 2004.","United States.Congress.House.Committee on Small Business.Subcommittee on Workforce, Empowerment,",2004,"UMW Network"
"2019-03-27 03:03:18",240.umw.dynamic.apogeeetelecom.com,/GPO/gpo82579,https://www.gpo.gov/fdsys/pkg/CHRG-114shrg98944/pdf/CHRG-114shrg98944.pdf,"Y 4.EN 2:S.HRG.114-462","Puerto Rico : economy, debt, and options for Congress : hearing before the Committee on Energy and Natural Resources, United States Senate, One Hundred Fourteenth Congress, first session, October 22, 2015.","United States.Congress.Senate.Committee on Energy and Natural Resources,",2017,"UMW Network"
"2019-03-27 03:35:24",240.umw.dynamic.apogeeetelecom.com,/GPO/LPS9179,https://ucr.fbi.gov/ucr-publications#Hate,"J 1.14/7-9:","Hate crime statistics (Online)",,1990,"UMW Network"
"2019-03-27 17:24:43",227.umw.dynamic.apogeeetelecom.com,/GPO/gpo49290,http://permanent.access.gpo.gov/gpo49290/pub1210.pdf,"D 101.146:AL 7/3","The resurgence of al-Qaeda in Syria and Iraq /","Ibrahim, Azeem,",2014,"UMW Network"
"2019-03-27 23:41:01",umw-primo.hosted.exlibrisgroup.com,/GPO/gpo92816,https://permanent.access.gpo.gov/gpo92816/ChinaPerspectives-12.pdf,,,,,"Library Catalog"
"2019-03-27 23:41:01",umw-primo.hosted.exlibrisgroup.com,/GPO/gpo92816,https://permanent.access.gpo.gov/gpo92816/ChinaPerspectives-12.pdf,,,,,"Library Catalog"
"2019-03-27 23:58:06",240.umw.dynamic.apogeeetelecom.com,/GPO/gpo90366,https://www.govinfo.gov/content/pkg/CHRG-115shrg28945/pdf/CHRG-115shrg28945.pdf,"Y 4.AR 5/3:S.HRG.115-184","Russian influence and unconventional warfare operations in the \""gray zone\"" : lessons from Ukraine : hearing before the Subcommittee on Emerging Threats and Capabilities of the Committee on Armed Services, United States Senate, One Hundred Fifteenth Congress, first session, March 29, 2017.","United States.Congress.Senate.Committee on Armed Services.Subcommittee on Emerging Threats and Ca",2018,"UMW Network"
"2019-03-28 00:41:45",240.umw.dynamic.apogeeetelecom.com,/GPO/gpo87842,https://www.govinfo.gov/content/pkg/CHRG-115hhrg27613/pdf/CHRG-115hhrg27613.pdf,"Y 4.H 75:115-20","Combating gang violence on Long Island : shutting down the MS-13 pipeline : field hearing before the Subcommittee on Counterterrorism and Intelligence of the Committee on Homeland Security, House of Representatives, One Hundred Fifteenth Congress, first session, June 20, 2017.","United States.Congress.House.Committee on Homeland Security.Subcommittee on Counterterrorism and",2017,"UMW Network"
"2019-03-28 14:36:38",umw-primo.hosted.exlibrisgroup.com,/GPO/gpo77339,https://permanent.access.gpo.gov/gpo77339/download.pdf,"J 1.2:P 75/12","The Civil Rights Division’s pattern and practice police reform work : 1994-present","United States.Department of Justice.Civil Rights Division,",2017,"Library Catalog"
"2019-03-28 23:20:30",240.umw.dynamic.apogeeetelecom.com,/GPO/gpo1859,http://permanent.access.gpo.gov/gpo1859/History-of-Street-Gangs.pdf,"J 26.38:4","History of street gangs in the United States [electronic resource] /","Howell, James C.",2010,"UMW Network"
"2019-03-29 01:37:43",241.umw.dynamic.apogeeetelecom.com,/GPO/gpo32850,http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg74645/html/CHRG-112hhrg74645.htm,"Y 4.H 75:112-60","Boko Haram : emerging threat to the United States : hearing before the Subcommittee on Counterterrorism and Intelligence of the Committee on Homeland Security, House of Representatives, One Hundred Twelfth Congress, first session, November 30, 2011.","United States.Congress.House.Committee on Homeland Security.Subcommittee on Counterterrorism and",2012,"UMW Network"
"2019-03-29 01:37:59",241.umw.dynamic.apogeeetelecom.com,/GPO/gpo32851,http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg74645/pdf/CHRG-112hhrg74645.pdf,"Y 4.H 75:112-60","Boko Haram : emerging threat to the United States : hearing before the Subcommittee on Counterterrorism and Intelligence of the Committee on Homeland Security, House of Representatives, One Hundred Twelfth Congress, first session, November 30, 2011.","United States.Congress.House.Committee on Homeland Security.Subcommittee on Counterterrorism and",2012,"UMW Network"
"2019-03-29 02:31:16",225.umw.dynamic.apogeeetelecom.com,/GPO/gpo50278,https://permanent.access.gpo.gov/gpo50278/NCA3_Overview_LowRes.pdf,"PREX 30.2:IM 7/OVER.","Overview, climate change impacts in the United States : U.S. national climate assessment /","U.S. Global Change Research Program,",2014,"UMW Network"
"2019-03-29 03:58:04",225.umw.dynamic.apogeeetelecom.com,/GPO/gpo50278,https://permanent.access.gpo.gov/gpo50278/NCA3_Overview_LowRes.pdf,"PREX 30.2:IM 7/OVER.","Overview, climate change impacts in the United States : U.S. national climate assessment /","U.S. Global Change Research Program,",2014,"UMW Network"
"2019-03-29 12:06:02",192.65.245.89,/GPO/gpo11277,http://permanent.access.gpo.gov/gpo11277/4260p_spanish.pdf,"J 1.112:L 99/2/SPAN.",LSD.,,2005,"UMW Network"
"2019-03-29 12:06:02",192.65.245.89,/GPO/gpo11277,http://permanent.access.gpo.gov/gpo11277/4260p_spanish.pdf,"J 1.112:L 99/2/SPAN.",LSD.,,2005,"UMW Network"
"2019-03-29 12:06:35",192.65.245.89,/GPO/gpo10996,http://permanent.access.gpo.gov/gpo10996/4260p.pdf,"J 1.112:L 99/2","LSD [electronic resource].",,2003,"UMW Network"
"2019-03-29 12:06:35",192.65.245.89,/GPO/gpo10996,http://permanent.access.gpo.gov/gpo10996/4260p.pdf,"J 1.112:L 99/2","LSD [electronic resource].",,2003,"UMW Network"
"2019-03-29 14:11:38",umw-primo.hosted.exlibrisgroup.com,/GPO/LPS87227,http://permanent.access.gpo.gov/gpo33985/POLO/polo-30.pdf,,,,,"Library Catalog"
"2019-03-29 14:11:43",umw-primo.hosted.exlibrisgroup.com,/GPO/LPS87227,http://permanent.access.gpo.gov/gpo33985/POLO/polo-30.pdf,,,,,"Library Catalog"
"2019-03-29 15:10:40",241.umw.dynamic.apogeeetelecom.com,/GPO/gpo107344,https://www.govinfo.gov/content/pkg/CHRG-115shrg26769/pdf/CHRG-115shrg26769.pdf,"Y 4.G 74/9:S.HRG.115-289","Border security : hearing before the Committee on Homeland Security and Governmental Affairs, United States Senate, One Hundred Fifteenth Congress, first session : The effects of border insecurity and lax immigration enforcement on American communities, March 1, 2017; Improved border security and public safety, April 5, 2017; Border insecurity, the rise of MS-13 and other transnational crimi","United States.Congress.Senate.Committee on Homeland Security and Governmental Affairs,",2018,"UMW Network"
"2019-03-29 16:07:27",226.umw.dynamic.apogeeetelecom.com,/GPO/FDLP361,http://www.gpo.gov/fdsys/pkg/CHRG-111shrg51901/pdf/CHRG-111shrg51901.pdf,"Y 4.F 76/2:S.HRG.111-80","Challenges and opportunities for U.S.-China cooperation on climate change [electronic resource] : hearing before the Committee on Foreign Relations, United States Senate, One Hundred Eleventh Congress, first session, June 4, 2009.","United States.Congress.Senate.Committee on Foreign Relations.",2009,"UMW Network"
"2019-03-29 16:10:05",226.umw.dynamic.apogeeetelecom.com,/GPO/LPS122078,https://permanent.access.gpo.gov/lps122078/LPS122078.pdf,"PREX 28.18:C 61","China [electronic resource] : the impact of climate change to 2030, a commissioned research report./",,2009,"UMW Network"
"2019-03-29 18:56:32",240.umw.dynamic.apogeeetelecom.com,/GPO/gpo70247,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99555/pdf/CHRG-114hhrg99555.pdf,"Y 4.F 76/1:114-163","Hezbollah’s growing threat against U.S. national security interests in the Middle East : hearing before the Subcommittee on the Middle East and North Africa of the Committee on Foreign Affairs, House of Representatives, One Hundred Fourteenth Congress, second session, March 22, 2016.","United States.Congress.House.Committee on Foreign Affairs.Subcommittee on the Middle East and Nor",2016,"UMW Network"
"2019-03-29 19:01:07",240.umw.dynamic.apogeeetelecom.com,/GPO/gpo36634,http://www.gpo.gov/fdsys/pkg/CHRG-113hhrg80122/pdf/CHRG-113hhrg80122.pdf,"Y 4.F 76/1:113-6","Hezbollah’s strategic shift : a global terrorist threat : hearing before the Subcommittee on Terrorism, Nonproliferation, and Trade of the Committee on Foreign Affairs, House of Representatives, One Hundred Thirteenth Congress, first session, March 20, 2013.","United States.Congress.House.Committee on Foreign Affairs.Subcommittee on Terrorism, Nonprolifera",2013,"UMW Network"
"2019-03-29 19:47:21",241.umw.dynamic.apogeeetelecom.com,/GPO/gpo107344,https://www.govinfo.gov/content/pkg/CHRG-115shrg26769/pdf/CHRG-115shrg26769.pdf,"Y 4.G 74/9:S.HRG.115-289","Border security : hearing before the Committee on Homeland Security and Governmental Affairs, United States Senate, One Hundred Fifteenth Congress, first session : The effects of border insecurity and lax immigration enforcement on American communities, March 1, 2017; Improved border security and public safety, April 5, 2017; Border insecurity, the rise of MS-13 and other transnational crimi","United States.Congress.Senate.Committee on Homeland Security and Governmental Affairs,",2018,"UMW Network"
"2019-03-29 19:47:57",241.umw.dynamic.apogeeetelecom.com,/GPO/LPS76424,http://www.gpo.gov/fdsys/pkg/CHRG-109hhrg30329/pdf/CHRG-109hhrg30329.pdf,"Y 4.G 74/7:G 15/3","MS-13 and counting : gang activity in Montgomery and Prince George’s Counties : hearing before the Committee on Government Reform, House of Representatives, One Hundred Ninth Congress, second session, September 6, 2006.","United States.Congress.House.Committee on Government Reform.",2006,"UMW Network"
"2019-03-29 20:19:59",241.umw.dynamic.apogeeetelecom.com,/GPO/LPS97627,http://webharvest.gov/peth04/20041015125814/http://foia.fbi.gov/foiaindex/cripsbloods.htm,"J 1.14/2:C 86/21","Crips and Bloods drug gang [electronic resource] /","United States.Federal Bureau of Investigation.",2003,"UMW Network"
"2019-03-29 21:32:34",umw-primo.hosted.exlibrisgroup.com,/GPO/gpo92816,https://permanent.access.gpo.gov/gpo92816/ChinaPerspectives-12.pdf,,,,,"Library Catalog"
"2019-03-29 21:32:34",umw-primo.hosted.exlibrisgroup.com,/GPO/gpo92816,https://permanent.access.gpo.gov/gpo92816/ChinaPerspectives-12.pdf,,,,,"Library Catalog"
"2019-03-29 21:46:44",241.umw.dynamic.apogeeetelecom.com,/GPO/gpo82332,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg25265/pdf/CHRG-114hhrg25265.pdf,"Y 4.H 75:114-83","Worldwide threats to the homeland : ISIS and the new wave of terror : hearing before Committee on Homeland Security, House of Representatives, One Hundred Fourteenth Congress, second session, July 14, 2016.","United States.Congress.House.Committee on Homeland Security,",2017,"UMW Network"
"2019-03-29 21:58:00",241.umw.dynamic.apogeeetelecom.com,/GPO/gpo58525,http://www.gpo.gov/fdsys/pkg/CDOC-114hdoc17/pdf/CDOC-114hdoc17.pdf,,,,,"UMW Network"
"2019-03-29 22:02:04",241.umw.dynamic.apogeeetelecom.com,/GPO/gpo60058,http://www.gpo.gov/fdsys/pkg/CHRG-114jhrg95333/pdf/CHRG-114jhrg95333.pdf,"Y 4.SE 2:114-1-4","Wanted: foreign fighters : the escalating threat of ISIL in Central Asia : hearing before the Commission on Security and Cooperation in Europe, One Hundred Fourteenth Congress, first session, June 10, 2015.","United States.Congress.Commission on Security and Cooperation in Europe,",2015,"UMW Network"
"2019-03-29 22:04:25",241.umw.dynamic.apogeeetelecom.com,/GPO/gpo64736,http://permanent.access.gpo.gov/gpo64736/pub1298.pdf,"D 101.146:AR 1/3","The new Arab regional order : opportunities and challenges for U.S. policy /","Aftandilian, Gregory L.,",2015,"UMW Network"
"2019-03-29 22:11:10",241.umw.dynamic.apogeeetelecom.com,/GPO/gpo67762,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98599/pdf/CHRG-114hhrg98599.pdf,"Y 4.F 76/1:114-141","From Iraq and Syria to Libya and beyond : the evolving ISIL threat : hearing before the Committee on Foreign Affairs, House of Representatives, One Hundred Fourteenth Congress, second session, February 10, 2016.","United States.Congress.House.Committee on Foreign Affairs,",2016,"UMW Network"
"2019-03-29 22:50:40",241.umw.dynamic.apogeeetelecom.com,/GPO/LPS39848,http://www.gpo.gov/fdsys/pkg/CRPT-108hrpt317/html/CRPT-108hrpt317.htm,"Y 1.1/8:108-317","Designation of Orville and Wilbur Wright Federal Buildings : report (to accompany H.R. 3118) (including cost estimate of the Congressional Budget Office).","United States.Congress.House.Committee on Transportation and Infrastructure.",2003,"UMW Network"
"2019-03-29 23:12:09",240.umw.dynamic.apogeeetelecom.com,/GPO/LPS83984,http://permanent.access.gpo.gov/lps83984/20070717_release.pdf,"PREX 28.2:T 27/2","The terrorist threat to the US homeland [electronic resource].",,2007,"UMW Network"
"2019-03-30 00:14:48",241.umw.dynamic.apogeeetelecom.com,/GPO/gpo82332,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg25265/pdf/CHRG-114hhrg25265.pdf,"Y 4.H 75:114-83","Worldwide threats to the homeland : ISIS and the new wave of terror : hearing before Committee on Homeland Security, House of Representatives, One Hundred Fourteenth Congress, second session, July 14, 2016.","United States.Congress.House.Committee on Homeland Security,",2017,"UMW Network"
"2019-03-30 03:06:41",240.umw.dynamic.apogeeetelecom.com,/GPO/gpo73783,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20100/pdf/CHRG-114hhrg20100.pdf,"Y 4.F 76/1:114-210","The U.S. role in helping Nigeria confront Boko Haram and other threats in northern Nigeria : hearing before the Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations of the Committee on Foreign Affairs, House of Representatives, One Hundred Fourteenth Congress, second session, May 11, 2016.","United States.Congress.House.Committee on Foreign Affairs.Subcommittee on Africa, Global Health,",2016,"UMW Network"
"2019-03-30 03:47:31",241.umw.dynamic.apogeeetelecom.com,/GPO/gpo67762,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98599/pdf/CHRG-114hhrg98599.pdf,"Y 4.F 76/1:114-141","From Iraq and Syria to Libya and beyond : the evolving ISIL threat : hearing before the Committee on Foreign Affairs, House of Representatives, One Hundred Fourteenth Congress, second session, February 10, 2016.","United States.Congress.House.Committee on Foreign Affairs,",2016,"UMW Network"
"2019-03-30 03:52:05",241.umw.dynamic.apogeeetelecom.com,/GPO/gpo107344,https://www.govinfo.gov/content/pkg/CHRG-115shrg26769/pdf/CHRG-115shrg26769.pdf,"Y 4.G 74/9:S.HRG.115-289","Border security : hearing before the Committee on Homeland Security and Governmental Affairs, United States Senate, One Hundred Fifteenth Congress, first session : The effects of border insecurity and lax immigration enforcement on American communities, March 1, 2017; Improved border security and public safety, April 5, 2017; Border insecurity, the rise of MS-13 and other transnational crimi","United States.Congress.Senate.Committee on Homeland Security and Governmental Affairs,",2018,"UMW Network"
"2019-03-31 17:11:27",240.umw.dynamic.apogeeetelecom.com,/GPO/gpo12989,http://permanent.access.gpo.gov/gpo12989/3416distracted-driving-flyer.pdf,"L 35.2:D 83","Distracted driving [electronic resource] : no texting.",,2011,"UMW Network"
"2019-03-31 21:20:30",240.umw.dynamic.apogeeetelecom.com,/GPO/gpo12989,http://permanent.access.gpo.gov/gpo12989/3416distracted-driving-flyer.pdf,"L 35.2:D 83","Distracted driving [electronic resource] : no texting.",,2011,"UMW Network"
"2019-03-31 22:42:10",umw-primo.hosted.exlibrisgroup.com,/GPO/gpo38984,https://permanent.access.gpo.gov/websites/www.loc.gov/www.loc.gov/rr/scitech/tracer-bullets/foodhistorytb.html#subhead,"LC 33.10:10-5","Food history.",,2010,"Library Catalog"
"2019-03-31 22:42:10",umw-primo.hosted.exlibrisgroup.com,/GPO/gpo38984,https://permanent.access.gpo.gov/websites/www.loc.gov/www.loc.gov/rr/scitech/tracer-bullets/foodhistorytb.html#subhead,"LC 33.10:10-5","Food history.",,2010,"Library Catalog"
"2019-04-01 00:21:28",225.umw.dynamic.apogeeetelecom.com,/GPO/gpo23931,http://permanent.access.gpo.gov/gpo23931/234205.pdf,"J 32.10:B 87","Bullying in schools [electronic resource] : an overview /","Seeley, Ken.",2011,"UMW Network"
